artist,album,track_id,track_name,all_artists
One Direction,Made In The A.M. (Deluxe Edition),4fLTtg48X0QtKrj0Jv8I3v,Hey Angel,One Direction
One Direction,Made In The A.M. (Deluxe Edition),2K87XMYnUMqLcX3zvtAF4G,Drag Me Down,One Direction
One Direction,Made In The A.M. (Deluxe Edition),3NLnwwAQbbFKcEcV8hDItk,Perfect,One Direction
One Direction,Made In The A.M. (Deluxe Edition),6N5xh0tYYLTQRiCCaNbAUt,Infinity,One Direction
One Direction,Made In The A.M. (Deluxe Edition),5AezhHjX3R1bmxcAEgrFpS,End of the Day,One Direction
One Direction,Made In The A.M. (Deluxe Edition),5CRVwXGikmqzoRO6q7FeAg,If I Could Fly,One Direction
One Direction,Made In The A.M. (Deluxe Edition),2UFOh8iMQ2DON7sl3lqGJH,Long Way Down,One Direction
One Direction,Made In The A.M. (Deluxe Edition),7rdP71W8x4UbJ0KAKBACbo,Never Enough,One Direction
One Direction,Made In The A.M. (Deluxe Edition),5dONhl6aXFuN86UBdayF6W,Olivia,One Direction
One Direction,Made In The A.M. (Deluxe Edition),0iSWAT0EL8TwmzcgBjKMh6,What a Feeling,One Direction
One Direction,Made In The A.M. (Deluxe Edition),1ZWLWVqeEMWMKTlteS0yLH,Love You Goodbye,One Direction
One Direction,Made In The A.M. (Deluxe Edition),608R6FvRtAqf2dvgKMzebP,I Want to Write You a Song,One Direction
One Direction,Made In The A.M. (Deluxe Edition),0HMjXBAZmSYOTTi33WpMso,History,One Direction
One Direction,Made In The A.M. (Deluxe Edition),2Xcvt8NRLw0xbB3ClfW8MI,Temporary Fix,One Direction
One Direction,Made In The A.M. (Deluxe Edition),1ZycJRpLOazlLcoFGxGROO,Walking in the Wind,One Direction
One Direction,Made In The A.M. (Deluxe Edition),4hJfmMjy3wFIOknfYwhouY,Wolves,One Direction
One Direction,Made In The A.M. (Deluxe Edition),5omYVLodGmaxnhua99xIE8,A.M.,One Direction
One Direction,FOUR (Deluxe),2Bs4jQEGMycglOfWPBqrVG,Steal My Girl,One Direction
One Direction,FOUR (Deluxe),7GtGeeChOx4NS77bqK8SUx,Ready to Run,One Direction
One Direction,FOUR (Deluxe),6HFywc5eQYRRYHYTatCb5Y,Where Do Broken Hearts Go,One Direction
One Direction,FOUR (Deluxe),3JjnGLK8IxkNLvo8Lb3KOM,18,One Direction
One Direction,FOUR (Deluxe),5UgsZiYk1lkEobuPHmRtWm,Girl Almighty,One Direction
One Direction,FOUR (Deluxe),0L5gFNrzHyh4OhMwEz6DGS,Fool's Gold,One Direction
One Direction,FOUR (Deluxe),5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction
One Direction,FOUR (Deluxe),4JaLkM90MJutDAl5jD9BZX,No Control,One Direction
One Direction,FOUR (Deluxe),34aYkYrY3sXhEU9O4VQgtB,Fireproof,One Direction
One Direction,FOUR (Deluxe),4lrC9aBnzlG9U5DDoHMnyt,Spaces,One Direction
One Direction,FOUR (Deluxe),6AzCBeiDuUXGXjznBufswB,Stockholm Syndrome,One Direction
One Direction,FOUR (Deluxe),6ibWCCEne6WEqDBAv7BeXv,Clouds,One Direction
One Direction,FOUR (Deluxe),2skzofTV9Ys3eN70pghEHL,Change Your Ticket,One Direction
One Direction,FOUR (Deluxe),23xx852ectQgmp1G78zSpd,Illusion,One Direction
One Direction,FOUR (Deluxe),1dD1aarWotVIiFo5gGdMc2,Once in a Lifetime,One Direction
One Direction,FOUR (Deluxe),4bqIFmnVAsndYWuXxAwQet,Act My Age,One Direction
One Direction,Midnight Memories (Deluxe),5T7ZFtCcOgkpjxcuaeZbw0,Best Song Ever,One Direction
One Direction,Midnight Memories (Deluxe),4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,One Direction
One Direction,Midnight Memories (Deluxe),6twW4ma6w0mOeejejPK0nY,Diana,One Direction
One Direction,Midnight Memories (Deluxe),5wjmqUGN7vrAqFqDWrywlZ,Midnight Memories,One Direction
One Direction,Midnight Memories (Deluxe),2afCBiru10AFckfOa49wIa,You & I,One Direction
One Direction,Midnight Memories (Deluxe),3yhVmOZSpZqnhRrEiYI0EJ,Don't Forget Where You Belong,One Direction
One Direction,Midnight Memories (Deluxe),3cKM7UXBZmgjEgEBTkaIlU,Strong,One Direction
One Direction,Midnight Memories (Deluxe),5Lf9rCqReE9Ri4tZvLRLuy,Happily,One Direction
One Direction,Midnight Memories (Deluxe),1dQQ2QlnvXUehsRUrukKmf,Right Now,One Direction
One Direction,Midnight Memories (Deluxe),4lxaurdMyGkt1tOrdwRoVO,Little Black Dress,One Direction
One Direction,Midnight Memories (Deluxe),1a0PcmEJAOEp4ZT3YtSLkM,Through the Dark,One Direction
One Direction,Midnight Memories (Deluxe),2Jfsw01CDT5XetSFROs9v5,Something Great,One Direction
One Direction,Midnight Memories (Deluxe),0O6VeBiFCwHrpVURJSsGsU,Little White Lies,One Direction
One Direction,Midnight Memories (Deluxe),4qG3Um3jXlQnaQV1yVo3it,Better Than Words,One Direction
One Direction,Midnight Memories (Deluxe),2pFEbA6GdNxBOMn9Egvowm,Why Don't We Go There,One Direction
One Direction,Midnight Memories (Deluxe),3aGJClg6klBoSa0UZnXeMM,Does He Know?,One Direction
One Direction,Midnight Memories (Deluxe),31tjImR06JCJswXViIvFuk,Alive,One Direction
One Direction,Midnight Memories (Deluxe),6nIE1oCE4udqMGv3bqVNVb,Half a Heart,One Direction
One Direction,Take Me Home (Expanded Edition),6Vh03bkEfXqekWp7Y1UBRb,Live While We're Young,One Direction
One Direction,Take Me Home (Expanded Edition),4My8w8AA1JpG6E5SiAPvJL,Kiss You,One Direction
One Direction,Take Me Home (Expanded Edition),0TAmnCzOtqRfvA38DDLTjj,Little Things,One Direction
One Direction,Take Me Home (Expanded Edition),3lnjFENd7rHxPYM9b964Md,"C'mon, C'mon",One Direction
One Direction,Take Me Home (Expanded Edition),0KqlLyIGuBZWqzNwP9rypc,Last First Kiss,One Direction
One Direction,Take Me Home (Expanded Edition),4fa1TicRIFloaEVUubYfTV,Heart Attack,One Direction
One Direction,Take Me Home (Expanded Edition),4GF00uRxC4ECrxNEbnapqf,Rock Me,One Direction
One Direction,Take Me Home (Expanded Edition),23eQyAz9tzvrKsG0kAnrja,Change My Mind,One Direction
One Direction,Take Me Home (Expanded Edition),6Fe0bY8vDxBnN7rDgu3ACE,I Would,One Direction
One Direction,Take Me Home (Expanded Edition),6l3vk93IWfe0wq396JTCM6,Over Again,One Direction
One Direction,Take Me Home (Expanded Edition),02O8hDaIJPEUHh9XEj0u76,Back For You,One Direction
One Direction,Take Me Home (Expanded Edition),6M31fPFCYB8Job3MCjjrDV,They Don't Know About Us,One Direction
One Direction,Take Me Home (Expanded Edition),0OXbRangbVBMejFX3EV6DN,Summer Love,One Direction
One Direction,Take Me Home (Expanded Edition),3MN0pucJbbFmqgvPcoC1Eb,She's Not Afraid,One Direction
One Direction,Take Me Home (Expanded Edition),32HwMdkZuUmHg9uznhs9xM,Loved You First,One Direction
One Direction,Take Me Home (Expanded Edition),4SRYGZsbHrmH7E9xMVz4Wm,Nobody Compares,One Direction
One Direction,Take Me Home (Expanded Edition),1fZvvlfjgoqjz7HQKEfzyp,Still The One,One Direction
One Direction,Take Me Home (Expanded Edition),5lgqMorcT2crsPWiYlgec1,Truly Madly Deeply,One Direction
One Direction,Take Me Home (Expanded Edition),7gY8FAYu5zuOzmPBlOec3L,Magic,One Direction
One Direction,Take Me Home (Expanded Edition),7y2SafCBiLoQVBDVZHaVOK,Irresistible,One Direction
One Direction,Up All Night,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,One Direction
One Direction,Up All Night,3jJ5NJ3aNWvV70Rd7hgZIH,Gotta Be You,One Direction
One Direction,Up All Night,5G2c6FsfTzgYUzageCmfXY,One Thing,One Direction
One Direction,Up All Night,0UAB340gAcSMk3r0a8PTag,More Than This,One Direction
One Direction,Up All Night,1I93YiKgu2P5pwprWmziPI,Up All Night,One Direction
One Direction,Up All Night,5bODPM8nTwwTIE4W9fuUcC,I Wish,One Direction
One Direction,Up All Night,6N5ruusDFjQPYvCka8ejwP,Tell Me a Lie,One Direction
One Direction,Up All Night,4K0M12PIWJjA4H0NAP142y,Taken,One Direction
One Direction,Up All Night,5MIMD5WMooNWe8QsMqCrE8,I Want,One Direction
One Direction,Up All Night,2EpTKW1O5Zmok99BzQOi9D,Everything About You,One Direction
One Direction,Up All Night,46qPfZshPjoitCKdKVD6k7,Same Mistakes,One Direction
One Direction,Up All Night,41PiyIwNrzoLn598y2glGY,Save You Tonight,One Direction
One Direction,Up All Night,1KNEo25B740JX8ZcphK4Xm,Stole My Heart,One Direction
One Direction,Up All Night,147ximWPJObFNQ4M1AhFox,Stand Up,One Direction
One Direction,Up All Night,3MxJGBnYaP4yQYUv90HLqZ,Moments,One Direction
One Direction,Up All Night,6xnh4eQ4poVpqQBacETxia,Another World,One Direction
One Direction,Up All Night,5fEql5cR2hjR6wPGUPiEEb,Na Na Na,One Direction
One Direction,Up All Night,4yVPaA6DOfwbqZIQNv4G5U,I Should Have Kissed You,One Direction
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6dODwocEuGzHAavXqTbwHv,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone"
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4PdLaGZubp4lghChqp8erB,The Tortured Poets Department,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7uGYWMwRy24dm7RUDDhUlD,My Boy Only Breaks His Favorite Toys,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1kbEbBdEgQdQeLXCJh28pJ,Down Bad,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7wAkQFShJ27V8362MqevQr,"So Long, London",Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4QMgEffJQuKtjCNvqfRZ0m,But Daddy I Love Him,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7IWcDWOfiooH5hRs9XOVYz,Fresh Out The Slammer,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5ExOm0dh4NyRyAdSAO9hyM,Florida!!! (feat. Florence + The Machine),"Taylor Swift, Florence + The Machine"
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,799KrpEbhZp0MHeiA8YK9P,Guilty as Sin?,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2d8UxVNhJinc8uat9PoM9y,Who’s Afraid of Little Old Me?,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5chnRTB9qMK3W1M41SnU9s,I Can Fix Him (No Really I Can),Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3YkNIrAvbKNrrwwEd7NVLl,loml,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2fPvQfGQEZOKtJ9qXeL4x8,I Can Do It With a Broken Heart,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1xtw1krCR6Dw2KwkXw5z63,The Smallest Man Who Ever Lived,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4d9PtIEVij9jW5OaLinH66,Clara Bow,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,62E2nR0od0M5HYxuYLaDz7,The Black Dog,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4EF6IyONolQy0bIQXm2EmX,The Albatross,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7Mts0OfPorF4iwOomvfqn1,So High School,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7ogK4lJDVDMU6A6vYR5rvD,thanK you aIMee,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1Zai5UJ2di3qEuR2HeT2s8,I Look in People's Windows,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18WFFUIsewmA8g31KAeo3e,The Prophecy,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,0g4fMVo4JjwnIpTfFfLdxS,Cassandra,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3zMDGj4D8ogaYgAIZPeU7S,Peter,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2913xXOVAIDAqxzV2g4VcU,The Bolter,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2CnjDMdpRjlWv04Xk3s6MW,Robin,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1DTRUYVd8rYpla9hhVVwjo,The Manuscript,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone"
Taylor Swift,THE TORTURED POETS DEPARTMENT,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT,2F3N9tdombb64aW6VtZOdo,Down Bad,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),"Taylor Swift, Florence + The Machine"
Taylor Swift,THE TORTURED POETS DEPARTMENT,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT,36t6frENUtCYKuZus6aYDO,Who’s Afraid of Little Old Me?,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT,2h3MDMf8sd9s4XIzpTBIjX,I Can Fix Him (No Really I Can),Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT,6RSG1dKPV5gEvILwJb4QtS,loml,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT,4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT,2v1ivOOsgn64g5OywuH55L,The Smallest Man Who Ever Lived,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT,1dhMTsEZz6ZEquGvmzVoHn,The Alchemy,Taylor Swift
Taylor Swift,THE TORTURED POETS DEPARTMENT,1UlhrRvYzbHEyugEDspXUB,Clara Bow,Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],4WUepByoeqcedHoYhSNHRt,Welcome To New York (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],0108kcWLnn2HlH2kedi1gn,Blank Space (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],3Vpk1hfMAQme8VJ0SNRSkd,Style (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],1OcSfkeCg9hRC2sFKB4IMJ,Out Of The Woods (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],2k0ZEeAqzvYMcx9Qt5aClQ,All You Had To Do Was Stay (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],50yNTF0Od55qnHLxYsA5Pw,Shake It Off (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],3FxJDucHWdw6caWTKO5b23,I Wish You Would (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],7oZONwFiFIErZcXAtTu7FY,Bad Blood (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],27exgla7YBw9DUNNcTIpjy,Wildest Dreams (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],733OhaXQIHY7BKtY3vnSkn,How You Get The Girl (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor’s Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],1ULabO0PEsdJekqVH6G10G,I Know Places (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],6HRsJu8vcnzYDN4t0570FY,Wonderland (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],6M9ppdfFjR1AbpUl3Y8DcV,Suburban Legends (Taylor's Version) (From The Vault),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift
Taylor Swift,1989 (Taylor's Version) [Deluxe],6qAcApH8obo8eqatCKUHd9,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),"Taylor Swift, Kendrick Lamar"
Taylor Swift,1989 (Taylor's Version),1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),45wMBGri1PORPjM9PwFfrS,Blank Space (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),1hjRhYpWyqDpPahmSlUTlc,Style (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),6GXgd1BPD9bUpqw5AntGV5,All You Had To Do Was Stay (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),3pv7Q5v2dpdefwdWIvE7yH,Shake It Off (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),43y1WpBdnEy5TR9aZoSQL9,I Wish You Would (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),64FzgoLZ3oXu2SriZblHic,Bad Blood (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),75W3SngKzTuoQ94uLf3y82,How You Get The Girl (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),5QVVjX0ZItqlVpEuVCM9Yg,This Love (Taylor’s Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),2f0GI2ZLUtbGqFx8t2Gk6A,I Know Places (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),2ByBBvpR9b7IynvRmnG7kG,Clean (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),2ve0kuaWUCt4Zx8x4bf1MR,Wonderland (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),4UwqOWDpdeIDVQDuKT6iza,You Are In Love (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),2vPMoMDXxu9uX1igWZmXSG,New Romantics (Taylor's Version),Taylor Swift
Taylor Swift,1989 (Taylor's Version),71BqAINEnezjQfxE4VuJfq,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift
Taylor Swift,1989 (Taylor's Version),4NioO5R9sHEZh4cGzMHyNt,Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift
Taylor Swift,1989 (Taylor's Version),5KD6AEm19QnMbfWpfoOHMl,Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift
Taylor Swift,1989 (Taylor's Version),6T0sEnqjmHISIKwFETeeiP,Suburban Legends (Taylor's Version) (From The Vault),Taylor Swift
Taylor Swift,1989 (Taylor's Version),1Iq8oo9XkmmvCQiGOfORiz,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor’s Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),5xXqyjLicvEpch72qEryFT,Speak Now (Taylor's Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),1zU8j1x3yi9xalMF96pzKp,Dear John (Taylor's Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),30Y4CV7A6YqtQtTTo7Ue4j,Mean (Taylor's Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),6dTA6y0C2ReQklntzZl8l3,The Story Of Us (Taylor's Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),2EFZ9emtKWEglWUQGEQ3P9,Never Grow Up (Taylor's Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),0NwGC0v03ysCYINtg6ns58,Better Than Revenge (Taylor's Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),12nBPF4Rh4XLFJV0YLN7uj,Innocent (Taylor's Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),4tMzIAFTFdqGBQLdfbPces,Haunted (Taylor's Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),59KOoHFcw5XfICnO57holu,Last Kiss (Taylor's Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),3yNJkriPzWjkkDAWHIAVUq,Ours (Taylor’s Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),4evLyY5Ue1Wesc61t2KXAU,Superman (Taylor’s Version),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),4e3ZNTAV6PCrdYMUrUlMpQ,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),"Taylor Swift, Fall Out Boy"
Taylor Swift,Speak Now (Taylor's Version),0zo975x58DlXbZllWvfYhg,When Emma Falls in Love (Taylor’s Version) (From The Vault),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor’s Version) (From The Vault),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),4ABYxlb92WBIjHu7TIKmml,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),"Taylor Swift, Hayley Williams"
Taylor Swift,Speak Now (Taylor's Version),4s8BIKx4Zh6ryAEz8RTlaU,Foolish One (Taylor’s Version) (From The Vault),Taylor Swift
Taylor Swift,Speak Now (Taylor's Version),1HCdems7PQZRj42QDWLA0A,Timeless (Taylor’s Version) (From The Vault),Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),24emu3sabKISjRkrys28jq,Lavender Haze,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),6qxvy9Pe4RJIq5JBVbbwbS,Maroon,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),5qIHFdkW6phMsTZlN2g8Lc,Anti-Hero,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),7GA86Uo2jYbj8vIXe2nyWd,Snow On The Beach (feat. Lana Del Rey),"Taylor Swift, Lana Del Rey"
Taylor Swift,Midnights (The Til Dawn Edition),6PQOU00xWNrGwCZzboriXy,"You're On Your Own, Kid",Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),4eKMqf9ZMSclDX7V9Ptg7x,Midnight Rain,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),7oomkQSYf1ia2VnVEWfFIU,Question...?,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),0GKDhq6ZbmSbRHd3eyGlB7,Vigilante Shit,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),0VpF6RLdCfPIeYRwMu4tZK,Bejeweled,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),45R112Jz5hQeKgITXgSXzs,Karma,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),1QQii3pa5m8MEda0nbkjfw,Mastermind,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),2VuqMjgoKaOHNM8HpxtXKx,The Great War,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),71CBDRKmF2VeRKYMG1DFBh,Bigger Than The Whole Sky,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),5tWxKWq1DSP1s9WQ5PWuqu,Paris,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),1SztNGCwEHJEVFx90E5g7D,High Infidelity,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),7C0w28EsX0Um2FrZs9gso2,Glitch,Taylor Swift
Taylor Swift,Midnights (The Til Dawn Edition),4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",Taylor Swift
